r -> 0000
_ -> 00010
p -> 000110
m -> 000111
E -> 00100000
H -> 00100001
T -> 00100010
6 -> 0010001100
4 -> 0010001101
w -> 001000111
) -> 001001
( -> 001010
+ -> 0010110
- -> 0010111
8 -> 00110
d -> 001110
1 -> 00111100
F -> 0011110100
I -> 0011110101
! -> 0011110110
5 -> 0011110111
[ -> 0011111
l -> 010000
] -> 0100010
: -> 01000110
U -> 0100011100
X -> 01000111010
@ -> 0100011101100
? -> 0100011101101
O -> 010001110111
S -> 010001111
c -> 01001
e -> 0101
n -> 01100
b -> 0110100
, -> 0110101
h -> 011011
" -> 01110000
g -> 01110001
y -> 0111001
* -> 0111010
j -> 0111011000
| -> 0111011001
L -> 011101101
R -> 011101110
v -> 011101111
a -> 01111
i -> 10000
} -> 10001000
{ -> 10001001
z -> 100010100
& -> 100010101
P -> 100010110
Z -> 100010111000
$ -> 1000101110010
^ -> 10001011100110
K -> 10001011100111
M -> 10001011101
9 -> 1000101111
/ -> 1000110
k -> 10001110
> -> 10001111
t -> 10010
= -> 1001100
2 -> 100110100
Y -> 100110101
C -> 100110110
# -> 1001101110
3 -> 10011011110
x -> 100110111110
G -> 100110111111
; -> 100111

 -> 10100
u -> 101010
s -> 101011
. -> 1011000
< -> 101100100
% -> 101100101
q -> 101100110
\ -> 101100111
' -> 1011010
A -> 101101100
7 -> 1011011010
N -> 1011011011
0 -> 10110111
f -> 101110
o -> 101111
  -> 11
